   75.1880  3.3786e-11 76.4411  3.3594e-11 77.6942  3.3379e-11 78.9474  3.3018e-11 
   80.2005  3.2790e-11 81.4536  3.2535e-11 82.7068  3.2248e-11 83.9599  3.1941e-11 
   85.2130  3.1644e-11 86.4662  3.1319e-11 87.7193  3.1034e-11 88.9724  3.0691e-11 
   90.2256  3.0322e-11 91.4787  3.0060e-11 92.7318  2.9672e-11 93.9850  2.9258e-11 
   95.2381  2.9016e-11 96.4912  2.8584e-11 97.7444  2.8129e-11 98.9975  2.7904e-11 
   100.2506  2.7432e-11 101.5038  2.6937e-11 102.7569  2.6729e-11 104.0100  2.6221e-11 
   105.2632  2.6019e-11 106.5163  2.5498e-11 107.7694  2.4959e-11 109.0226  2.4771e-11 
   110.2757  2.4222e-11 111.5288  2.4041e-11 112.7820  2.3482e-11 114.0351  2.2910e-11 
   115.2882  2.2742e-11 116.5414  2.2164e-11 117.7945  2.2001e-11 119.0476  2.1418e-11 
   120.3008  2.1262e-11 121.5539  2.0676e-11 122.8070  2.0526e-11 124.0602  1.9937e-11 
   125.3133  1.9343e-11 126.5664  1.9204e-11 127.8195  1.8610e-11 129.0727  1.8477e-11 
   130.3258  1.7886e-11 131.5789  1.7758e-11 132.8321  1.7170e-11 134.0852  1.7048e-11 
   135.3383  1.6464e-11 136.5915  1.6347e-11 137.8446  1.5770e-11 139.0977  1.5658e-11 
   140.3509  1.5088e-11 141.6040  1.4981e-11 142.8571  1.4419e-11 144.1103  1.4317e-11 
   145.3634  1.3764e-11 146.6165  1.3667e-11 147.8697  1.3124e-11 149.1228  1.3031e-11 
   150.3759  1.2499e-11 151.6291  1.2411e-11 152.8822  1.1891e-11 154.1353  1.1807e-11 
   155.3885  1.1299e-11 156.6416  1.1219e-11 157.8947  1.0724e-11 159.1479  1.0649e-11 
   160.4010  1.0167e-11 161.6541  1.0095e-11 162.9073  9.6276e-12 164.1604  9.5599e-12 
   165.4135  9.4927e-12 166.6667  9.0424e-12 167.9198  8.9789e-12 169.1729  8.5431e-12 
   170.4261  8.4831e-12 171.6792  8.0621e-12 172.9323  8.0055e-12 174.1855  7.5994e-12 
   175.4386  7.5460e-12 176.6917  7.4930e-12 177.9449  7.1048e-12 179.1980  7.0549e-12 
   180.4511  6.6816e-12 181.7043  6.6347e-12 182.9574  6.2764e-12 184.2105  6.2324e-12 
   185.4637  5.8890e-12 186.7168  5.8477e-12 187.9699  5.8066e-12 189.2231  5.4804e-12 
   190.4762  5.4420e-12 191.7293  5.1303e-12 192.9825  5.0943e-12 194.2356  5.0586e-12 
   195.4887  4.7633e-12 196.7419  4.7299e-12 197.9950  4.4488e-12 199.2481  4.4176e-12 
   200.5013  4.1502e-12 201.7544  4.1211e-12 203.0075  4.0921e-12 204.2607  3.8400e-12 
   205.5138  3.8131e-12 206.7669  3.5740e-12 208.0201  3.5490e-12 209.2732  3.5241e-12 
   210.5263  3.2993e-12 211.7794  3.2762e-12 213.0326  3.0637e-12 214.2857  3.0422e-12 
   215.5388  3.0209e-12 216.7920  2.8217e-12 218.0451  2.8019e-12 219.2982  2.6141e-12 
   220.5514  2.5958e-12 221.8045  2.5776e-12 223.0576  2.4021e-12 224.3108  2.3852e-12 
   225.5639  2.3685e-12 226.8170  2.2047e-12 228.0702  2.1892e-12 229.3233  2.0355e-12 
   230.5764  2.0212e-12 231.8296  2.0070e-12 233.0827  1.8639e-12 234.3358  1.8508e-12 
   235.5890  1.8379e-12 236.8421  1.7048e-12 238.0952  1.6929e-12 239.3484  1.5685e-12 
   240.6015  1.5575e-12 241.8546  1.5466e-12 243.1078  1.4314e-12 244.3609  1.4213e-12 
   245.6140  1.4114e-12 246.8672  1.3047e-12 248.1203  1.2955e-12 249.3734  1.1962e-12 
   250.6266  1.1878e-12 251.8797  1.1795e-12 253.1328  1.0878e-12 254.3860  1.0802e-12 
   255.6391  1.0726e-12 256.8922  9.8812e-13 258.1454  9.8119e-13 259.3985  9.7431e-13 
   260.6516  8.9652e-13 261.9048  8.9023e-13 263.1579  8.8399e-13 264.4110  8.1247e-13 
   265.6642  8.0677e-13 266.9173  8.0112e-13 268.1704  7.3545e-13 269.4236  7.3029e-13 
   270.6767  6.6966e-13 271.9298  6.6496e-13 273.1830  6.6030e-13 274.4361  6.0478e-13 
   275.6892  6.0054e-13 276.9424  5.9633e-13 278.1955  5.4556e-13 279.4486  5.4173e-13 
   280.7018  5.3793e-13 281.9549  4.9157e-13 283.2080  4.8812e-13 284.4612  4.8470e-13 
   285.7143  4.4241e-13 286.9674  4.3930e-13 288.2206  4.3622e-13 289.4737  3.9770e-13 
   290.7268  3.9491e-13 291.9799  3.9215e-13 293.2331  3.5711e-13 294.4862  3.5460e-13 
   295.7393  3.5212e-13 296.9925  3.2028e-13 298.2456  3.1804e-13 299.4987  3.1581e-13 
   300.7519  2.8692e-13 302.0050  2.8491e-13 303.2581  2.8291e-13 304.5113  2.5674e-13 
   305.7644  2.5494e-13 307.0175  2.5316e-13 308.2707  2.2947e-13 309.5238  2.2786e-13 
   310.7769  2.2627e-13 312.0301  2.2468e-13 313.2832  2.0343e-13 314.5363  2.0200e-13 
   315.7895  2.0058e-13 317.0426  1.8140e-13 318.2957  1.8013e-13 319.5489  1.7887e-13 
   320.8020  1.6157e-13 322.0551  1.6044e-13 323.3083  1.5931e-13 324.5614  1.4375e-13 
   325.8145  1.4274e-13 327.0677  1.4174e-13 328.3208  1.2774e-13 329.5739  1.2684e-13 
   330.8271  1.2595e-13 332.0802  1.1338e-13 333.3333  1.1259e-13 334.5865  1.1180e-13 
   335.8396  1.1101e-13 337.0927  9.9819e-14 338.3459  9.9119e-14 339.5990  9.8424e-14 
   340.8521  8.8396e-14 342.1053  8.7776e-14 343.3584  8.7161e-14 344.6115  7.8191e-14 
   345.8647  7.7642e-14 347.1178  7.7098e-14 348.3709  7.6557e-14 349.6241  6.8599e-14 
   350.8772  6.8118e-14 352.1303  6.7640e-14 353.3835  6.0539e-14 354.6366  6.0115e-14 
   355.8897  5.9693e-14 357.1429  5.3365e-14 358.3960  5.2991e-14 359.6491  5.2619e-14 
   360.9023  5.2250e-14 362.1554  4.6657e-14 363.4085  4.6330e-14 364.6617  4.6005e-14 
   365.9148  4.1033e-14 367.1679  4.0745e-14 368.4211  4.0459e-14 369.6742  3.6045e-14 
   370.9273  3.5792e-14 372.1805  3.5541e-14 373.4336  3.5292e-14 374.6867  3.1405e-14 
   375.9398  3.1185e-14 377.1930  3.0966e-14 378.4461  2.7524e-14 379.6992  2.7331e-14 
   380.9524  2.7139e-14 382.2055  2.6949e-14 383.4586  2.3926e-14 384.7118  2.3758e-14 
   385.9649  2.3591e-14 387.2180  2.0920e-14 388.4712  2.0774e-14 389.7243  2.0628e-14 
   390.9774  2.0483e-14 392.2306  1.8144e-14 393.4837  1.8016e-14 394.7368  1.7890e-14 
   395.9900  1.5828e-14 397.2431  1.5717e-14 398.4962  1.5607e-14 399.7494  1.5497e-14 
   401.0025  1.3695e-14 402.2556  1.3599e-14 403.5088  1.3504e-14 404.7619  1.1920e-14 
   406.0150  1.1836e-14 407.2682  1.1753e-14 408.5213  1.1671e-14 409.7744  1.0290e-14 
   411.0276  1.0218e-14 412.2807  1.0146e-14 413.5338  1.0075e-14 414.7870  8.8730e-15 
   416.0401  8.8108e-15 417.2932  8.7490e-15 418.5464  7.6961e-15 419.7995  7.6421e-15 
   421.0526  7.5885e-15 422.3058  7.5353e-15 423.5589  6.6208e-15 424.8120  6.5744e-15 
   426.0652  6.5283e-15 427.3183  6.4825e-15 428.5714  5.6892e-15 429.8246  5.6493e-15 
   431.0777  5.6097e-15 432.3308  4.9175e-15 433.5840  4.8831e-15 434.8371  4.8488e-15 
   436.0902  4.8148e-15 437.3434  4.2159e-15 438.5965  4.1863e-15 439.8496  4.1569e-15 
   441.1028  4.1278e-15 442.3559  3.6101e-15 443.6090  3.5848e-15 444.8622  3.5597e-15 
   446.1153  3.5347e-15 447.3684  3.0879e-15 448.6216  3.0662e-15 449.8747  3.0447e-15 
   451.1278  3.0234e-15 452.3810  2.6381e-15 453.6341  2.6196e-15 454.8872  2.6012e-15 
   456.1404  2.2672e-15 457.3935  2.2513e-15 458.6466  2.2355e-15 459.8997  2.2198e-15 
   461.1529  1.9325e-15 462.4060  1.9189e-15 463.6591  1.9055e-15 464.9123  1.8921e-15 
   466.1654  1.6453e-15 467.4185  1.6338e-15 468.6717  1.6223e-15 469.9248  1.6109e-15 
   471.1779  1.3992e-15 472.4311  1.3894e-15 473.6842  1.3796e-15 474.9373  1.3700e-15 
   476.1905  1.1885e-15 477.4436  1.1802e-15 478.6967  1.1719e-15 479.9499  1.1637e-15 
   481.2030  1.0084e-15 482.4561  1.0013e-15 483.7093  9.9430e-16 484.9624  9.8733e-16 
   486.2155  8.5459e-16 487.4687  8.4859e-16 488.7218  8.4264e-16 489.9749  8.3674e-16 
   491.2281  7.2340e-16 492.4812  7.1833e-16 493.7343  7.1329e-16 494.9875  7.0829e-16 
   496.2406  6.1165e-16 497.4937  6.0736e-16 498.7469  6.0310e-16 500.0000  5.9887e-16 
347.04538874613064
   0.0000  5.7337e-12 1.2531  7.7522e-12 2.5063  1.0157e-11 3.7594  1.2896e-11 
   5.0125  1.5864e-11 6.2657  1.8910e-11 7.5188  2.1852e-11 8.7719  2.4571e-11 
   10.0251  2.7291e-11 11.2782  3.1078e-11 12.5313  3.7692e-11 13.7845  4.7204e-11 
   15.0376  5.5044e-11 16.2907  5.4558e-11 17.5439  4.4628e-11 18.7970  3.1308e-11 
   20.0501  2.0758e-11 21.3033  1.4352e-11 22.5564  1.0550e-11 23.8095  7.9274e-12 
   25.0627  5.9314e-12 26.3158  1.9006e-11 27.5689  2.3234e-11 28.8221  2.6885e-11 
   30.0752  2.8773e-11 31.3283  3.1141e-11 32.5815  3.2397e-11 33.8346  3.3270e-11 
   35.0877  3.2796e-11 36.3409  3.2974e-11 37.5940  3.2854e-11 38.8471  3.2227e-11 
   40.1003  3.1589e-11 41.3534  3.2202e-11 42.6065  3.1859e-11 43.8596  3.1595e-11 
   45.1128  3.2222e-11 46.3659  3.2155e-11 47.6190  3.2004e-11 48.8722  3.1895e-11 
   50.1253  3.1826e-11 51.3784  3.1793e-11 52.6316  3.1790e-11 53.8847  3.1811e-11 
   55.1378  3.1849e-11 56.3910  3.1898e-11 57.6441  3.1955e-11 58.8972  3.2014e-11 
   60.1504  3.2072e-11 61.4035  3.2126e-11 62.6566  3.2173e-11 63.9098  3.2210e-11 
   65.1629  3.2235e-11 66.4160  3.2227e-11 67.6692  3.1806e-11 68.9223  3.1819e-11 
   70.1754  3.1814e-11 71.4286  3.1789e-11 72.6817  3.1730e-11 73.9348  3.1382e-11 
   75.1880  3.1324e-11 76.4411  3.1243e-11 77.6942  3.1136e-11 78.9474  3.0997e-11 
   80.2005  3.0699e-11 81.4536  3.0549e-11 82.7068  3.0366e-11 83.9599  3.0093e-11 
   85.2130  2.9895e-11 86.4662  2.9669e-11 87.7193  2.9413e-11 88.9724  2.9165e-11 
   90.2256  2.8890e-11 91.4787  2.8586e-11 92.7318  2.8354e-11 93.9850  2.8031e-11 
   95.2381  2.7807e-11 96.4912  2.7462e-11 97.7444  2.7093e-11 98.9975  2.6882e-11 
   100.2506  2.6493e-11 101.5038  2.6080e-11 102.7569  2.5882e-11 104.0100  2.5452e-11 
   105.2632  2.5261e-11 106.5163  2.4815e-11 107.7694  2.4349e-11 109.0226  2.4169e-11 
   110.2757  2.3689e-11 111.5288  2.3515e-11 112.7820  2.3023e-11 114.0351  2.2516e-11 
   115.2882  2.2352e-11 116.5414  2.1836e-11 117.7945  2.1678e-11 119.0476  2.1153e-11 
   120.3008  2.1000e-11 121.5539  2.0469e-11 122.8070  1.9927e-11 124.0602  1.9785e-11 
   125.3133  1.9240e-11 126.5664  1.9103e-11 127.8195  1.8555e-11 129.0727  1.8423e-11 
   130.3258  1.7875e-11 131.5789  1.7748e-11 132.8321  1.7201e-11 134.0852  1.7079e-11 
   135.3383  1.6533e-11 136.5915  1.6416e-11 137.8446  1.5873e-11 139.0977  1.5761e-11 
   140.3509  1.5222e-11 141.6040  1.5114e-11 142.8571  1.4581e-11 144.1103  1.4478e-11 
   145.3634  1.3951e-11 146.6165  1.3853e-11 147.8697  1.3333e-11 149.1228  1.3240e-11 
   150.3759  1.2728e-11 151.6291  1.2639e-11 152.8822  1.2137e-11 154.1353  1.2051e-11 
   155.3885  1.1559e-11 156.6416  1.1478e-11 157.8947  1.0997e-11 159.1479  1.0920e-11 
   160.4010  1.0450e-11 161.6541  1.0376e-11 162.9073  9.9184e-12 164.1604  9.8488e-12 
   165.4135  9.7796e-12 166.6667  9.3372e-12 167.9198  9.2717e-12 169.1729  8.8421e-12 
   170.4261  8.7800e-12 171.6792  8.3636e-12 172.9323  8.3049e-12 174.1855  7.9018e-12 
   175.4386  7.8464e-12 176.6917  7.4570e-12 177.9449  7.4047e-12 179.1980  7.3527e-12 
   180.4511  6.9798e-12 181.7043  6.9308e-12 182.9574  6.5716e-12 184.2105  6.5255e-12 
   185.4637  6.1803e-12 186.7168  6.1369e-12 187.9699  6.0939e-12 189.2231  5.7648e-12 
   190.4762  5.7243e-12 191.7293  5.4090e-12 192.9825  5.3710e-12 194.2356  5.0693e-12 
   195.4887  5.0337e-12 196.7419  4.9984e-12 197.9950  4.7121e-12 199.2481  4.6791e-12 
   200.5013  4.4060e-12 201.7544  4.3751e-12 203.0075  4.3444e-12 204.2607  4.0862e-12 
   205.5138  4.0575e-12 206.7669  3.8119e-12 208.0201  3.7852e-12 209.2732  3.7587e-12 
   210.5263  3.5271e-12 211.7794  3.5023e-12 213.0326  3.2828e-12 214.2857  3.2597e-12 
   215.5388  3.2369e-12 216.7920  3.0304e-12 218.0451  3.0092e-12 219.2982  2.8140e-12 
   220.5514  2.7943e-12 221.8045  2.7747e-12 223.0576  2.5917e-12 224.3108  2.5736e-12 
   225.5639  2.5555e-12 226.8170  2.3843e-12 228.0702  2.3676e-12 229.3233  2.2063e-12 
   230.5764  2.1909e-12 231.8296  2.1755e-12 233.0827  2.0250e-12 234.3358  2.0108e-12 
   235.5890  1.8696e-12 236.8421  1.8565e-12 238.0952  1.8435e-12 239.3484  1.7120e-12 
   240.6015  1.7000e-12 241.8546  1.6881e-12 243.1078  1.5659e-12 244.3609  1.5549e-12 
   245.6140  1.5440e-12 246.8672  1.4306e-12 248.1203  1.4206e-12 249.3734  1.3147e-12 
   250.6266  1.3055e-12 251.8797  1.2963e-12 253.1328  1.1984e-12 254.3860  1.1900e-12 
   255.6391  1.1816e-12 256.8922  1.0910e-12 258.1454  1.0834e-12 259.3985  1.0758e-12 
   260.6516  9.9218e-13 261.9048  9.8523e-13 263.1579  9.7832e-13 264.4110  9.0124e-13 
   265.6642  8.9492e-13 266.9173  8.2347e-13 268.1704  8.1769e-13 269.4236  8.1196e-13 
   270.6767  7.4627e-13 271.9298  7.4103e-13 273.1830  7.3584e-13 274.4361  6.7552e-13 
   275.6892  6.7079e-13 276.9424  6.6608e-13 278.1955  6.1078e-13 279.4486  6.0650e-13 
   280.7018  6.0224e-13 281.9549  5.5160e-13 283.2080  5.4774e-13 284.4612  5.4390e-13 
   285.7143  4.9759e-13 286.9674  4.9410e-13 288.2206  4.9063e-13 289.4737  4.4834e-13 
   290.7268  4.4520e-13 291.9799  4.4208e-13 293.2331  4.0351e-13 294.4862  4.0068e-13 
   295.7393  3.9787e-13 296.9925  3.6274e-13 298.2456  3.6019e-13 299.4987  3.5767e-13 
   300.7519  3.2571e-13 302.0050  3.2342e-13 303.2581  3.2116e-13 304.5113  2.9212e-13 
   305.7644  2.9007e-13 307.0175  2.8804e-13 308.2707  2.6170e-13 309.5238  2.5986e-13 
   310.7769  2.5804e-13 312.0301  2.3417e-13 313.2832  2.3253e-13 314.5363  2.3090e-13 
   315.7895  2.2928e-13 317.0426  2.0783e-13 318.2957  2.0637e-13 319.5489  2.0493e-13 
   320.8020  1.8554e-13 322.0551  1.8424e-13 323.3083  1.8295e-13 324.5614  1.6545e-13 
   325.8145  1.6429e-13 327.0677  1.6314e-13 328.3208  1.4737e-13 329.5739  1.4633e-13 
   330.8271  1.4531e-13 332.0802  1.3111e-13 333.3333  1.3019e-13 334.5865  1.2927e-13 
   335.8396  1.2837e-13 337.0927  1.1569e-13 338.3459  1.1488e-13 339.5990  1.1407e-13 
   340.8521  1.0269e-13 342.1053  1.0197e-13 343.3584  1.0125e-13 344.6115  9.1042e-14 
   345.8647  9.0404e-14 347.1178  8.9770e-14 348.3709  8.0624e-14 349.6241  8.0059e-14 
   350.8772  7.9497e-14 352.1303  7.8940e-14 353.3835  7.0816e-14 354.6366  7.0319e-14 
   355.8897  6.9826e-14 357.1429  6.2568e-14 358.3960  6.2129e-14 359.6491  6.1693e-14 
   360.9023  5.5216e-14 362.1554  5.4829e-14 363.4085  5.4445e-14 364.6617  5.4063e-14 
   365.9148  4.8331e-14 367.1679  4.7992e-14 368.4211  4.7656e-14 369.6742  4.2554e-14 
   370.9273  4.2256e-14 372.1805  4.1960e-14 373.4336  4.1665e-14 374.6867  3.7162e-14 
   375.9398  3.6902e-14 377.1930  3.6643e-14 378.4461  3.2645e-14 379.6992  3.2416e-14 
   380.9524  3.2189e-14 382.2055  3.1963e-14 383.4586  2.8443e-14 384.7118  2.8243e-14 
   385.9649  2.8045e-14 387.2180  2.4928e-14 388.4712  2.4753e-14 389.7243  2.4579e-14 
   390.9774  2.4407e-14 392.2306  2.1669e-14 393.4837  2.1517e-14 394.7368  2.1366e-14 
   395.9900  1.8947e-14 397.2431  1.8814e-14 398.4962  1.8682e-14 399.7494  1.8551e-14 
   401.0025  1.6432e-14 402.2556  1.6317e-14 403.5088  1.6203e-14 404.7619  1.4335e-14 
   406.0150  1.4235e-14 407.2682  1.4135e-14 408.5213  1.4036e-14 409.7744  1.2404e-14 
   411.0276  1.2317e-14 412.2807  1.2230e-14 413.5338  1.2145e-14 414.7870  1.0720e-14 
   416.0401  1.0645e-14 417.2932  1.0570e-14 418.5464  9.3196e-15 419.7995  9.2543e-15 
   421.0526  9.1894e-15 422.3058  9.1250e-15 423.5589  8.0361e-15 424.8120  7.9797e-15 
   426.0652  7.9238e-15 427.3183  7.8682e-15 428.5714  6.9213e-15 429.8246  6.8728e-15 
   431.0777  6.8246e-15 432.3308  5.9963e-15 433.5840  5.9543e-15 434.8371  5.9125e-15 
   436.0902  5.8711e-15 437.3434  5.1526e-15 438.5965  5.1165e-15 439.8496  5.0806e-15 
   441.1028  5.0450e-15 442.3559  4.4225e-15 443.6090  4.3915e-15 444.8622  4.3607e-15 
   446.1153  4.3301e-15 447.3684  3.7914e-15 448.6216  3.7649e-15 449.8747  3.7385e-15 
   451.1278  3.2696e-15 452.3810  3.2467e-15 453.6341  3.2239e-15 454.8872  3.2013e-15 
   456.1404  2.7966e-15 457.3935  2.7770e-15 458.6466  2.7575e-15 459.8997  2.7382e-15 
   461.1529  2.3893e-15 462.4060  2.3725e-15 463.6591  2.3559e-15 464.9123  2.3394e-15 
   466.1654  2.0389e-15 467.4185  2.0246e-15 468.6717  2.0104e-15 469.9248  1.9963e-15 
   471.1779  1.7379e-15 472.4311  1.7257e-15 473.6842  1.7136e-15 474.9373  1.7016e-15 
   476.1905  1.4797e-15 477.4436  1.4693e-15 478.6967  1.4590e-15 479.9499  1.4488e-15 
   481.2030  1.2583e-15 482.4561  1.2495e-15 483.7093  1.2407e-15 484.9624  1.2320e-15 
   486.2155  1.0689e-15 487.4687  1.0614e-15 488.7218  1.0539e-15 489.9749  9.1328e-16 
   491.2281  9.0688e-16 492.4812  9.0052e-16 493.7343  8.9420e-16 494.9875  7.7398e-16 
   496.2406  7.6855e-16 497.4937  7.6317e-16 498.7469  7.5781e-16 500.0000  6.5517e-16 
356.96096564402006
   0.0000  3.4803e-12 1.2531  4.6749e-12 2.5063  6.0909e-12 3.7594  7.6961e-12 
   5.0125  9.4286e-12 6.2657  1.1199e-11 7.5188  1.2901e-11 8.7719  1.4457e-11 
   10.0251  1.5962e-11 11.2782  1.7932e-11 12.5313  2.1230e-11 13.7845  2.5889e-11 
   15.0376  2.9648e-11 16.2907  2.9221e-11 17.5439  2.4068e-11 18.7970  1.7207e-11 
   20.0501  1.1711e-11 21.3033  8.2751e-12 22.5564  6.1483e-12 23.8095  4.6316e-12 
   25.0627  3.4498e-12 26.3158  1.3566e-11 27.5689  1.6925e-11 28.8221  1.9778e-11 
   30.0752  2.1111e-11 31.3283  2.2866e-11 32.5815  2.3794e-11 33.8346  2.4602e-11 
   35.0877  2.4478e-11 36.3409  2.5068e-11 37.5940  2.5482e-11 38.8471  2.5347e-11 
   40.1003  2.5950e-11 41.3534  2.5974e-11 42.6065  2.5930e-11 43.8596  2.6724e-11 
   45.1128  2.6763e-11 46.3659  2.6915e-11 47.6190  2.7002e-11 48.8722  2.7111e-11 
   50.1253  2.7240e-11 51.3784  2.7386e-11 52.6316  2.7544e-11 53.8847  2.7711e-11 
   55.1378  2.7885e-11 56.3910  2.8062e-11 57.6441  2.8239e-11 58.8972  2.8415e-11 
   60.1504  2.8585e-11 61.4035  2.8749e-11 62.6566  2.8903e-11 63.9098  2.9046e-11 
   65.1629  2.9159e-11 66.4160  2.9275e-11 67.6692  2.9375e-11 68.9223  2.9035e-11 
   70.1754  2.9126e-11 71.4286  2.9196e-11 72.6817  2.9237e-11 73.9348  2.9264e-11 
   75.1880  2.8973e-11 76.4411  2.8983e-11 77.6942  2.8963e-11 78.9474  2.8923e-11 
   80.2005  2.8661e-11 81.4536  2.8600e-11 82.7068  2.8508e-11 83.9599  2.8264e-11 
   85.2130  2.8153e-11 86.4662  2.8012e-11 87.7193  2.7846e-11 88.9724  2.7620e-11 
   90.2256  2.7430e-11 91.4787  2.7211e-11 92.7318  2.6997e-11 93.9850  2.6757e-11 
   95.2381  2.6488e-11 96.4912  2.6285e-11 97.7444  2.5995e-11 98.9975  2.5798e-11 
   100.2506  2.5487e-11 101.5038  2.5151e-11 102.7569  2.4964e-11 104.0100  2.4608e-11 
   105.2632  2.4231e-11 106.5163  2.4053e-11 107.7694  2.3657e-11 109.0226  2.3485e-11 
   110.2757  2.3074e-11 111.5288  2.2906e-11 112.7820  2.2480e-11 114.0351  2.2037e-11 
   115.2882  2.1878e-11 116.5414  2.1422e-11 117.7945  2.1269e-11 119.0476  2.0802e-11 
   120.3008  2.0653e-11 121.5539  2.0178e-11 122.8070  1.9690e-11 124.0602  1.9550e-11 
   125.3133  1.9056e-11 126.5664  1.8921e-11 127.8195  1.8422e-11 129.0727  1.8291e-11 
   130.3258  1.7788e-11 131.5789  1.7662e-11 132.8321  1.7157e-11 134.0852  1.7036e-11 
   135.3383  1.6530e-11 136.5915  1.6413e-11 137.8446  1.5907e-11 139.0977  1.5795e-11 
   140.3509  1.5290e-11 141.6040  1.5183e-11 142.8571  1.4681e-11 144.1103  1.4577e-11 
   145.3634  1.4079e-11 146.6165  1.3980e-11 147.8697  1.3487e-11 149.1228  1.3392e-11 
   150.3759  1.2905e-11 151.6291  1.2814e-11 152.8822  1.2334e-11 154.1353  1.2247e-11 
   155.3885  1.1774e-11 156.6416  1.1692e-11 157.8947  1.1227e-11 159.1479  1.1149e-11 
   160.4010  1.0694e-11 161.6541  1.0619e-11 162.9073  1.0173e-11 164.1604  1.0102e-11 
   165.4135  9.6673e-12 166.6667  9.5995e-12 167.9198  9.5321e-12 169.1729  9.1115e-12 
   170.4261  9.0475e-12 171.6792  8.6383e-12 172.9323  8.5777e-12 174.1855  8.1803e-12 
   175.4386  8.1229e-12 176.6917  7.7376e-12 177.9449  7.6833e-12 179.1980  7.6294e-12 
   180.4511  7.2592e-12 181.7043  7.2083e-12 182.9574  6.8506e-12 184.2105  6.8025e-12 
   185.4637  6.4575e-12 186.7168  6.4122e-12 187.9699  6.3672e-12 189.2231  6.0373e-12 
   190.4762  5.9950e-12 191.7293  5.6778e-12 192.9825  5.6379e-12 194.2356  5.3335e-12 
   195.4887  5.2961e-12 196.7419  5.2589e-12 197.9950  4.9692e-12 199.2481  4.9344e-12 
   200.5013  4.6571e-12 201.7544  4.6245e-12 203.0075  4.5920e-12 204.2607  4.3291e-12 
   205.5138  4.2987e-12 206.7669  4.0478e-12 208.0201  4.0194e-12 209.2732  3.9913e-12 
   210.5263  3.7540e-12 211.7794  3.7277e-12 213.0326  3.5020e-12 214.2857  3.4775e-12 
   215.5388  3.4531e-12 216.7920  3.2403e-12 218.0451  3.2176e-12 219.2982  3.0159e-12 
   220.5514  2.9947e-12 221.8045  2.9737e-12 223.0576  2.7841e-12 224.3108  2.7646e-12 
   225.5639  2.5853e-12 226.8170  2.5671e-12 228.0702  2.5491e-12 229.3233  2.3811e-12 
   230.5764  2.3644e-12 231.8296  2.3478e-12 233.0827  2.1905e-12 234.3358  2.1751e-12 
   235.5890  2.0270e-12 236.8421  2.0128e-12 238.0952  1.9987e-12 239.3484  1.8604e-12 
   240.6015  1.8474e-12 241.8546  1.8344e-12 243.1078  1.7056e-12 244.3609  1.6936e-12 
   245.6140  1.5729e-12 246.8672  1.5618e-12 248.1203  1.5509e-12 249.3734  1.4386e-12 
   250.6266  1.4285e-12 251.8797  1.4185e-12 253.1328  1.3143e-12 254.3860  1.3051e-12 
   255.6391  1.2960e-12 256.8922  1.1994e-12 258.1454  1.1910e-12 259.3985  1.1826e-12 
   260.6516  1.0932e-12 261.9048  1.0856e-12 263.1579  1.0023e-12 264.4110  9.9532e-13 
   265.6642  9.8834e-13 266.9173  9.1153e-13 268.1704  9.0514e-13 269.4236  8.9879e-13 
   270.6767  8.2798e-13 271.9298  8.2217e-13 273.1830  8.1641e-13 274.4361  7.5122e-13 
   275.6892  7.4596e-13 276.9424  7.4072e-13 278.1955  6.8079e-13 279.4486  6.7602e-13 
   280.7018  6.7128e-13 281.9549  6.1626e-13 283.2080  6.1194e-13 284.4612  6.0765e-13 
   285.7143  5.5719e-13 286.9674  5.5329e-13 288.2206  5.4941e-13 289.4737  5.0321e-13 
   290.7268  4.9968e-13 291.9799  4.9618e-13 293.2331  4.5393e-13 294.4862  4.5075e-13 
   295.7393  4.4759e-13 296.9925  4.0901e-13 298.2456  4.0614e-13 299.4987  4.0329e-13 
   300.7519  3.6811e-13 302.0050  3.6553e-13 303.2581  3.6296e-13 304.5113  3.3091e-13 
   305.7644  3.2859e-13 307.0175  3.2629e-13 308.2707  2.9713e-13 309.5238  2.9505e-13 
   310.7769  2.9298e-13 312.0301  2.6649e-13 313.2832  2.6462e-13 314.5363  2.6277e-13 
   315.7895  2.3874e-13 317.0426  2.3706e-13 318.2957  2.3540e-13 319.5489  2.3375e-13 
   320.8020  2.1213e-13 322.0551  2.1064e-13 323.3083  2.0916e-13 324.5614  1.8960e-13 
   325.8145  1.8827e-13 327.0677  1.8695e-13 328.3208  1.6926e-13 329.5739  1.6808e-13 
   330.8271  1.6690e-13 332.0802  1.5094e-13 333.3333  1.4988e-13 334.5865  1.4883e-13 
   335.8396  1.3444e-13 337.0927  1.3349e-13 338.3459  1.3256e-13 339.5990  1.3163e-13 
   340.8521  1.1877e-13 342.1053  1.1793e-13 343.3584  1.1711e-13 344.6115  1.0554e-13 
   345.8647  1.0480e-13 347.1178  1.0407e-13 348.3709  9.3679e-14 349.6241  9.3022e-14 
   350.8772  9.2370e-14 352.1303  9.1722e-14 353.3835  8.2472e-14 354.6366  8.1894e-14 
   355.8897  8.1320e-14 357.1429  7.3035e-14 358.3960  7.2523e-14 359.6491  7.2014e-14 
   360.9023  6.4603e-14 362.1554  6.4150e-14 363.4085  6.3700e-14 364.6617  6.3253e-14 
