   441.1028  2.3019e-17 442.3559  2.2858e-17 443.6090  2.2697e-17 444.8622  2.2538e-17 
   446.1153  1.8779e-17 447.3684  1.8647e-17 448.6216  1.8517e-17 449.8747  1.8387e-17 
   451.1278  1.5302e-17 452.3810  1.5195e-17 453.6341  1.5088e-17 454.8872  1.2543e-17 
   456.1404  1.2455e-17 457.3935  1.2367e-17 458.6466  1.2281e-17 459.8997  1.0197e-17 
   461.1529  1.0126e-17 462.4060  1.0055e-17 463.6591  9.9840e-18 464.9123  8.2804e-18 
   466.1654  8.2224e-18 467.4185  8.1647e-18 468.6717  8.1075e-18 469.9248  6.7163e-18 
   471.1779  6.6692e-18 472.4311  6.6225e-18 473.6842  6.5760e-18 474.9373  5.4414e-18 
   476.1905  5.4032e-18 477.4436  5.3653e-18 478.6967  5.3277e-18 479.9499  4.4033e-18 
   481.2030  4.3725e-18 482.4561  4.3418e-18 483.7093  4.3114e-18 484.9624  3.5592e-18 
   486.2155  3.5343e-18 487.4687  3.5095e-18 488.7218  3.4849e-18 489.9749  2.8736e-18 
   491.2281  2.8535e-18 492.4812  2.8335e-18 493.7343  2.8136e-18 494.9875  2.3174e-18 
   496.2406  2.3012e-18 497.4937  2.2850e-18 498.7469  2.2690e-18 500.0000  1.8667e-18 
138.81827389045228
   0.0000  7.9692e-10 1.2531  1.0013e-09 2.5063  1.2497e-09 3.7594  1.5495e-09 
   5.0125  1.9101e-09 6.2657  2.3515e-09 7.5188  2.9548e-09 8.7719  3.9705e-09 
   10.0251  5.7278e-09 11.2782  7.9393e-09 12.5313  9.3072e-09 13.7845  8.9581e-09 
   15.0376  7.7379e-09 16.2907  6.9193e-09 17.5439  6.7733e-09 18.7970  6.9638e-09 
   20.0501  7.2382e-09 21.3033  7.5138e-09 22.5564  7.7680e-09 23.8095  7.9889e-09 
   25.0627  9.1092e-09 26.3158  9.6155e-09 27.5689  9.8343e-09 28.8221  9.9479e-09 
   30.0752  9.8902e-09 31.3283  9.7484e-09 32.5815  9.5240e-09 33.8346  9.2205e-09 
   35.0877  8.8439e-09 36.3409  8.3662e-09 37.5940  7.8763e-09 38.8471  7.3174e-09 
   40.1003  6.7338e-09 41.3534  6.1777e-09 42.6065  5.5999e-09 43.8596  5.0365e-09 
   45.1128  4.5114e-09 46.3659  4.0453e-09 47.6190  3.6037e-09 48.8722  3.2105e-09 
   50.1253  2.8663e-09 51.3784  2.5695e-09 52.6316  2.3169e-09 53.8847  2.1043e-09 
   55.1378  1.9267e-09 56.3910  1.7791e-09 57.6441  1.6565e-09 58.8972  1.5543e-09 
   60.1504  1.4682e-09 61.4035  1.3947e-09 62.6566  1.3310e-09 63.9098  1.2695e-09 
   65.1629  1.2189e-09 66.4160  1.1766e-09 67.6692  1.1325e-09 68.9223  1.0905e-09 
   70.1754  1.0499e-09 71.4286  1.0076e-09 72.6817  9.7260e-10 73.9348  9.3455e-10 
   75.1880  8.9699e-10 76.4411  8.5801e-10 77.6942  8.2448e-10 78.9474  7.8831e-10 
   80.2005  7.5262e-10 81.4536  7.1620e-10 82.7068  6.8423e-10 83.9599  6.5028e-10 
   85.2130  6.1607e-10 86.4662  5.8583e-10 87.7193  5.5407e-10 88.9724  5.2246e-10 
   90.2256  4.9444e-10 91.4787  4.6529e-10 92.7318  4.3659e-10 93.9850  4.1118e-10 
   95.2381  3.8497e-10 96.4912  3.5941e-10 97.7444  3.3686e-10 98.9975  3.1376e-10 
   100.2506  2.9144e-10 101.5038  2.7185e-10 102.7569  2.5189e-10 104.0100  2.3405e-10 
   105.2632  2.1613e-10 106.5163  1.9905e-10 107.7694  1.8429e-10 109.0226  1.6931e-10 
   110.2757  1.5619e-10 111.5288  1.4302e-10 112.7820  1.3063e-10 114.0351  1.2012e-10 
   115.2882  1.0936e-10 116.5414  1.0033e-10 117.7945  9.1134e-11 119.0476  8.3376e-11 
   120.3008  7.5508e-11 121.5539  6.8961e-11 122.8070  6.2277e-11 124.0602  5.6108e-11 
   125.3133  5.1159e-11 126.5664  4.5972e-11 127.8195  4.1884e-11 129.0727  3.7548e-11 
   130.3258  3.4199e-11 131.5789  3.0595e-11 132.8321  2.7874e-11 134.0852  2.4911e-11 
   135.3383  2.2699e-11 136.5915  2.0256e-11 137.8446  1.8487e-11 139.0977  1.6480e-11 
   140.3509  1.5076e-11 141.6040  1.3429e-11 142.8571  1.2323e-11 144.1103  1.0974e-11 
   145.3634  1.0109e-11 146.6165  9.0031e-12 147.8697  8.3311e-12 149.1228  7.4232e-12 
   150.3759  6.9044e-12 151.6291  6.1520e-12 152.8822  5.7587e-12 154.1353  5.1368e-12 
   155.3885  4.8368e-12 156.6416  4.3199e-12 157.8947  4.0921e-12 159.1479  3.6598e-12 
   160.4010  3.4874e-12 161.6541  3.1233e-12 162.9073  2.9933e-12 164.1604  2.8776e-12 
   165.4135  2.5862e-12 166.6667  2.4988e-12 167.9198  2.2480e-12 169.1729  2.1818e-12 
   170.4261  1.9632e-12 171.6792  1.9141e-12 172.9323  1.7233e-12 174.1855  1.6860e-12 
   175.4386  1.5184e-12 176.6917  1.4897e-12 177.9449  1.4633e-12 179.1980  1.3196e-12 
   180.4511  1.2989e-12 181.7043  1.1705e-12 182.9574  1.1547e-12 184.2105  1.0402e-12 
   185.4637  1.0275e-12 186.7168  1.0154e-12 187.9699  9.1475e-13 189.2231  9.0483e-13 
   190.4762  8.1428e-13 191.7293  8.0631e-13 192.9825  7.9851e-13 194.2356  7.1833e-13 
   195.4887  7.1174e-13 196.7419  6.3949e-13 197.9950  6.3404e-13 199.2481  5.6911e-13 
   200.5013  5.6443e-13 201.7544  5.5975e-13 203.0075  5.0194e-13 204.2607  4.9799e-13 
   205.5138  4.4609e-13 206.7669  4.4264e-13 208.0201  4.3918e-13 209.2732  3.9299e-13 
   210.5263  3.9003e-13 211.7794  3.4862e-13 213.0326  3.4602e-13 214.2857  3.4340e-13 
   215.5388  3.0660e-13 216.7920  3.0435e-13 218.0451  2.7142e-13 219.2982  2.6944e-13 
   220.5514  2.6745e-13 221.8045  2.3825e-13 223.0576  2.3652e-13 224.3108  2.3479e-13 
   225.5639  2.0894e-13 226.8170  2.0741e-13 228.0702  1.8434e-13 229.3233  1.8302e-13 
   230.5764  1.8169e-13 231.8296  1.6130e-13 233.0827  1.6015e-13 234.3358  1.4201e-13 
   235.5890  1.4100e-13 236.8421  1.3999e-13 238.0952  1.2399e-13 239.3484  1.2311e-13 
   240.6015  1.2223e-13 241.8546  1.0814e-13 243.1078  1.0737e-13 244.3609  1.0660e-13 
   245.6140  9.4211e-14 246.8672  9.3539e-14 248.1203  8.2565e-14 249.3734  8.1982e-14 
   250.6266  8.1398e-14 251.8797  7.1766e-14 253.1328  7.1260e-14 254.3860  7.0754e-14 
   255.6391  6.2309e-14 256.8922  6.1871e-14 258.1454  6.1432e-14 259.3985  5.4038e-14 
   260.6516  5.3658e-14 261.9048  5.3278e-14 263.1579  4.6814e-14 264.4110  4.6483e-14 
   265.6642  4.0793e-14 266.9173  4.0507e-14 268.1704  4.0221e-14 269.4236  3.5257e-14 
   270.6767  3.5010e-14 271.9298  3.4763e-14 273.1830  3.0438e-14 274.4361  3.0224e-14 
   275.6892  3.0011e-14 276.9424  2.6247e-14 278.1955  2.6063e-14 279.4486  2.5880e-14 
   280.7018  2.2608e-14 281.9549  2.2449e-14 283.2080  2.2291e-14 284.4612  1.9450e-14 
   285.7143  1.9314e-14 286.9674  1.9178e-14 288.2206  1.6715e-14 289.4737  1.6598e-14 
   290.7268  1.6481e-14 291.9799  1.4348e-14 293.2331  1.4247e-14 294.4862  1.4147e-14 
   295.7393  1.2302e-14 296.9925  1.2215e-14 298.2456  1.2130e-14 299.4987  1.0535e-14 
   300.7519  1.0461e-14 302.0050  1.0388e-14 303.2581  9.0119e-15 304.5113  8.9488e-15 
   305.7644  8.8860e-15 307.0175  7.7001e-15 308.2707  7.6462e-15 309.5238  7.5925e-15 
   310.7769  6.5716e-15 312.0301  6.5256e-15 313.2832  6.4798e-15 314.5363  6.4343e-15 
   315.7895  5.5629e-15 317.0426  5.5238e-15 318.2957  5.4851e-15 319.5489  4.7366e-15 
   320.8020  4.7035e-15 322.0551  4.6705e-15 323.3083  4.0285e-15 324.5614  4.0003e-15 
   325.8145  3.9722e-15 327.0677  3.4223e-15 328.3208  3.3984e-15 329.5739  3.3745e-15 
   330.8271  2.9040e-15 332.0802  2.8837e-15 333.3333  2.8634e-15 334.5865  2.8433e-15 
   335.8396  2.4441e-15 337.0927  2.4269e-15 338.3459  2.4099e-15 339.5990  2.0691e-15 
   340.8521  2.0546e-15 342.1053  2.0402e-15 343.3584  1.7497e-15 344.6115  1.7374e-15 
   345.8647  1.7252e-15 347.1178  1.4778e-15 348.3709  1.4675e-15 349.6241  1.4572e-15 
   350.8772  1.4470e-15 352.1303  1.2381e-15 353.3835  1.2294e-15 354.6366  1.2208e-15 
   355.8897  1.0433e-15 357.1429  1.0360e-15 358.3960  1.0287e-15 359.6491  8.7816e-16 
   360.9023  8.7201e-16 362.1554  8.6590e-16 363.4085  8.5982e-16 364.6617  7.3313e-16 
   365.9148  7.2800e-16 367.1679  7.2289e-16 368.4211  6.1567e-16 369.6742  6.1136e-16 
   370.9273  6.0707e-16 372.1805  6.0281e-16 373.4336  5.1281e-16 374.6867  5.0922e-16 
   375.9398  5.0565e-16 377.1930  4.2965e-16 378.4461  4.2664e-16 379.6992  4.2365e-16 
   380.9524  4.2068e-16 382.2055  3.5704e-16 383.4586  3.5454e-16 384.7118  3.5206e-16 
   385.9649  2.9846e-16 387.2180  2.9637e-16 388.4712  2.9429e-16 389.7243  2.9222e-16 
   390.9774  2.4745e-16 392.2306  2.4571e-16 393.4837  2.4399e-16 394.7368  2.0637e-16 
   395.9900  2.0492e-16 397.2431  2.0348e-16 398.4962  2.0206e-16 399.7494  1.7070e-16 
   401.0025  1.6951e-16 402.2556  1.6832e-16 403.5088  1.4204e-16 404.7619  1.4104e-16 
   406.0150  1.4005e-16 407.2682  1.3907e-16 408.5213  1.1722e-16 409.7744  1.1640e-16 
   411.0276  1.1558e-16 412.2807  1.1477e-16 413.5338  9.6625e-17 414.7870  9.5948e-17 
   416.0401  9.5275e-17 417.2932  8.0120e-17 418.5464  7.9558e-17 419.7995  7.9000e-17 
   421.0526  7.8447e-17 422.3058  6.5892e-17 423.5589  6.5430e-17 424.8120  6.4971e-17 
   426.0652  6.4516e-17 427.3183  5.4128e-17 428.5714  5.3749e-17 429.8246  5.3372e-17 
   431.0777  4.4727e-17 432.3308  4.4414e-17 433.5840  4.4102e-17 434.8371  4.3793e-17 
   436.0902  3.6657e-17 437.3434  3.6400e-17 438.5965  3.6145e-17 439.8496  3.5892e-17 
   441.1028  3.0009e-17 442.3559  2.9799e-17 443.6090  2.9590e-17 444.8622  2.9382e-17 
   446.1153  2.4538e-17 447.3684  2.4366e-17 448.6216  2.4195e-17 449.8747  2.0183e-17 
   451.1278  2.0041e-17 452.3810  1.9901e-17 453.6341  1.9761e-17 454.8872  1.6465e-17 
   456.1404  1.6350e-17 457.3935  1.6235e-17 458.6466  1.6121e-17 459.8997  1.3417e-17 
   461.1529  1.3323e-17 462.4060  1.3229e-17 463.6591  1.3136e-17 464.9123  1.0920e-17 
   466.1654  1.0844e-17 467.4185  1.0768e-17 468.6717  1.0692e-17 469.9248  8.8779e-18 
   471.1779  8.8156e-18 472.4311  8.7538e-18 473.6842  8.6924e-18 474.9373  7.2092e-18 
   476.1905  7.1587e-18 477.4436  7.1085e-18 478.6967  7.0586e-18 479.9499  5.8474e-18 
   481.2030  5.8064e-18 482.4561  5.7657e-18 483.7093  5.7253e-18 484.9624  4.7374e-18 
   486.2155  4.7042e-18 487.4687  4.6712e-18 488.7218  4.6385e-18 489.9749  3.8337e-18 
   491.2281  3.8068e-18 492.4812  3.7801e-18 493.7343  3.1207e-18 494.9875  3.0988e-18 
   496.2406  3.0771e-18 497.4937  3.0555e-18 498.7469  3.0341e-18 500.0000  2.5019e-18 
148.73385078834173
   0.0000  7.4520e-10 1.2531  9.4589e-10 2.5063  1.1945e-09 3.7594  1.5030e-09 
   5.0125  1.8874e-09 6.2657  2.3746e-09 7.5188  3.0490e-09 8.7719  4.1553e-09 
   10.0251  6.0054e-09 11.2782  8.2859e-09 12.5313  9.6736e-09 13.7845  9.2805e-09 
   15.0376  7.9553e-09 16.2907  6.9898e-09 17.5439  6.6821e-09 18.7970  6.7196e-09 
   20.0501  6.8628e-09 21.3033  7.0311e-09 22.5564  7.1976e-09 23.8095  7.3445e-09 
   25.0627  8.2894e-09 26.3158  8.6925e-09 27.5689  8.8441e-09 28.8221  8.9039e-09 
   30.0752  8.8144e-09 31.3283  8.6534e-09 32.5815  8.4229e-09 33.8346  8.1264e-09 
   35.0877  7.7334e-09 36.3409  7.3271e-09 37.5940  6.8778e-09 38.8471  6.3709e-09 
   40.1003  5.8466e-09 41.3534  5.3462e-09 42.6065  4.8301e-09 43.8596  4.3296e-09 
   45.1128  3.8628e-09 46.3659  3.4481e-09 47.6190  3.0568e-09 48.8722  2.7089e-09 
   50.1253  2.4045e-09 51.3784  2.1423e-09 52.6316  1.9194e-09 53.8847  1.7320e-09 
   55.1378  1.5758e-09 56.3910  1.4462e-09 57.6441  1.3388e-09 58.8972  1.2496e-09 
   60.1504  1.1749e-09 61.4035  1.1116e-09 62.6566  1.0524e-09 63.9098  1.0049e-09 
   65.1629  9.6223e-10 66.4160  9.2685e-10 67.6692  8.9038e-10 68.9223  8.5585e-10 
   70.1754  8.2021e-10 71.4286  7.8838e-10 72.6817  7.6036e-10 73.9348  7.2983e-10 
   75.1880  6.9983e-10 76.4411  6.6876e-10 77.6942  6.4243e-10 78.9474  6.1383e-10 
   80.2005  5.8567e-10 81.4536  5.5697e-10 82.7068  5.3216e-10 83.9599  5.0554e-10 
   85.2130  4.7873e-10 86.4662  4.5540e-10 87.7193  4.3061e-10 88.9724  4.0593e-10 
   90.2256  3.8439e-10 91.4787  3.6171e-10 92.7318  3.3936e-10 93.9850  3.1990e-10 
   95.2381  2.9953e-10 96.4912  2.7966e-10 97.7444  2.6243e-10 98.9975  2.4449e-10 
   100.2506  2.2715e-10 101.5038  2.1220e-10 102.7569  1.9652e-10 104.0100  1.8309e-10 
   105.2632  1.6917e-10 106.5163  1.5590e-10 107.7694  1.4464e-10 109.0226  1.3288e-10 
   110.2757  1.2299e-10 111.5288  1.1273e-10 112.7820  1.0307e-10 114.0351  9.5071e-11 
   115.2882  8.6666e-11 116.5414  7.9792e-11 117.7945  7.2532e-11 119.0476  6.6678e-11 
   120.3008  6.0496e-11 121.5539  5.4760e-11 122.8070  5.0235e-11 124.0602  4.5362e-11 
   125.3133  4.1591e-11 126.5664  3.7473e-11 127.8195  3.4356e-11 129.0727  3.0895e-11 
   130.3258  2.8339e-11 131.5789  2.5443e-11 132.8321  2.3365e-11 134.0852  2.0949e-11 
   135.3383  1.9272e-11 136.5915  1.7263e-11 137.8446  1.5921e-11 139.0977  1.4263e-11 
   140.3509  1.3186e-11 141.6040  1.1811e-11 142.8571  1.0960e-11 144.1103  9.8181e-12 
   145.3634  9.1507e-12 146.6165  8.1958e-12 147.8697  7.6812e-12 149.1228  6.8849e-12 
   150.3759  6.4864e-12 151.6291  5.8196e-12 152.8822  5.5125e-12 154.1353  4.9514e-12 
   155.3885  4.7157e-12 156.6416  4.2407e-12 157.8947  4.0604e-12 159.1479  3.6557e-12 
   160.4010  3.5181e-12 161.6541  3.1709e-12 162.9073  3.0660e-12 164.1604  2.7659e-12 
   165.4135  2.6858e-12 166.6667  2.6139e-12 167.9198  2.3625e-12 169.1729  2.3082e-12 
   170.4261  2.0871e-12 171.6792  2.0452e-12 172.9323  1.8496e-12 174.1855  1.8170e-12 
   175.4386  1.6431e-12 176.6917  1.6176e-12 177.9449  1.5938e-12 179.1980  1.4418e-12 
   180.4511  1.4232e-12 181.7043  1.2868e-12 182.9574  1.2718e-12 184.2105  1.1492e-12 
   185.4637  1.1369e-12 186.7168  1.1250e-12 187.9699  1.0161e-12 189.2231  1.0064e-12 
   190.4762  9.0813e-13 191.7293  8.9994e-13 192.9825  8.1134e-13 194.2356  8.0434e-13 
   195.4887  7.9743e-13 196.7419  7.1829e-13 197.9950  7.1245e-13 199.2481  6.4108e-13 
   200.5013  6.3600e-13 201.7544  6.3093e-13 203.0075  5.6715e-13 204.2607  5.6280e-13 
   205.5138  5.0535e-13 206.7669  5.0153e-13 208.0201  4.9771e-13 209.2732  4.4642e-13 
   210.5263  4.4310e-13 211.7794  3.9699e-13 213.0326  3.9407e-13 214.2857  3.9114e-13 
   215.5388  3.5004e-13 216.7920  3.4749e-13 218.0451  3.1063e-13 219.2982  3.0838e-13 
   220.5514  3.0612e-13 221.8045  2.7334e-13 223.0576  2.7137e-13 224.3108  2.4203e-13 
   225.5639  2.4029e-13 226.8170  2.3855e-13 228.0702  2.1251e-13 229.3233  2.1099e-13 
   230.5764  2.0947e-13 231.8296  1.8640e-13 233.0827  1.8507e-13 234.3358  1.6449e-13 
   235.5890  1.6332e-13 236.8421  1.6215e-13 238.0952  1.4396e-13 239.3484  1.4294e-13 
   240.6015  1.4192e-13 241.8546  1.2585e-13 243.1078  1.2496e-13 244.3609  1.1068e-13 
   245.6140  1.0989e-13 246.8672  1.0912e-13 248.1203  9.6540e-14 249.3734  9.5859e-14 
   250.6266  9.5179e-14 251.8797  8.4111e-14 253.1328  8.3518e-14 254.3860  8.2927e-14 
   255.6391  7.3199e-14 256.8922  7.2683e-14 258.1454  7.2170e-14 259.3985  6.3630e-14 
   260.6516  6.3183e-14 261.9048  5.5642e-14 263.1579  5.5249e-14 264.4110  5.4861e-14 
   265.6642  4.8258e-14 266.9173  4.7919e-14 268.1704  4.7581e-14 269.4236  4.1806e-14 
   270.6767  4.1513e-14 271.9298  4.1220e-14 273.1830  3.6176e-14 274.4361  3.5922e-14 
   275.6892  3.5669e-14 276.9424  3.1267e-14 278.1955  3.1048e-14 279.4486  3.0830e-14 
   280.7018  2.6994e-14 281.9549  2.6805e-14 283.2080  2.6616e-14 284.4612  2.3278e-14 
   285.7143  2.3115e-14 286.9674  2.2953e-14 288.2206  2.0051e-14 289.4737  1.9910e-14 
   290.7268  1.9770e-14 291.9799  1.7251e-14 293.2331  1.7130e-14 294.4862  1.7010e-14 
   295.7393  1.4825e-14 296.9925  1.4721e-14 298.2456  1.4618e-14 299.4987  1.2726e-14 
   300.7519  1.2636e-14 302.0050  1.2548e-14 303.2581  1.0911e-14 304.5113  1.0834e-14 
   305.7644  1.0758e-14 307.0175  9.3441e-15 308.2707  9.2786e-15 309.5238  9.2135e-15 
   310.7769  7.9932e-15 312.0301  7.9372e-15 313.2832  7.8815e-15 314.5363  6.8297e-15 
   315.7895  6.7817e-15 317.0426  6.7342e-15 318.2957  6.6870e-15 319.5489  5.7879e-15 
   320.8020  5.7473e-15 322.0551  5.7070e-15 323.3083  4.9340e-15 324.5614  4.8994e-15 
   325.8145  4.8651e-15 327.0677  4.2012e-15 328.3208  4.1718e-15 329.5739  4.1425e-15 
   330.8271  3.5732e-15 332.0802  3.5481e-15 333.3333  3.5233e-15 334.5865  3.0355e-15 
   335.8396  3.0142e-15 337.0927  2.9931e-15 338.3459  2.9721e-15 339.5990  2.5577e-15 
   340.8521  2.5398e-15 342.1053  2.5220e-15 343.3584  2.1678e-15 344.6115  2.1526e-15 
   345.8647  2.1375e-15 347.1178  1.8352e-15 348.3709  1.8224e-15 349.6241  1.8096e-15 
   350.8772  1.7969e-15 352.1303  1.5410e-15 353.3835  1.5302e-15 354.6366  1.5195e-15 
   355.8897  1.3016e-15 357.1429  1.2925e-15 358.3960  1.2834e-15 359.6491  1.0981e-15 
   360.9023  1.0904e-15 362.1554  1.0828e-15 363.4085  1.0752e-15 364.6617  9.1888e-16 
   365.9148  9.1245e-16 367.1679  9.0605e-16 368.4211  7.7344e-16 369.6742  7.6802e-16 
   370.9273  7.6264e-16 372.1805  7.5729e-16 373.4336  6.4571e-16 374.6867  6.4118e-16 
   375.9398  6.3669e-16 377.1930  5.4225e-16 378.4461  5.3845e-16 379.6992  5.3468e-16 
   380.9524  4.5485e-16 382.2055  4.5166e-16 383.4586  4.4849e-16 384.7118  4.4535e-16 
   385.9649  3.7842e-16 387.2180  3.7576e-16 388.4712  3.7313e-16 389.7243  3.1669e-16 
   390.9774  3.1447e-16 392.2306  3.1226e-16 393.4837  3.1007e-16 394.7368  2.6287e-16 
   395.9900  2.6102e-16 397.2431  2.5919e-16 398.4962  2.5738e-16 399.7494  2.1794e-16 
   401.0025  2.1641e-16 402.2556  2.1489e-16 403.5088  1.8176e-16 404.7619  1.8048e-16 
   406.0150  1.7922e-16 407.2682  1.7796e-16 408.5213  1.5035e-16 409.7744  1.4929e-16 
   411.0276  1.4825e-16 412.2807  1.2510e-16 413.5338  1.2422e-16 414.7870  1.2335e-16 
   416.0401  1.2248e-16 417.2932  1.0324e-16 418.5464  1.0252e-16 419.7995  1.0180e-16 
   421.0526  1.0108e-16 422.3058  8.5102e-17 423.5589  8.4505e-17 424.8120  8.3913e-17 
   426.0652  7.0565e-17 427.3183  7.0070e-17 428.5714  6.9579e-17 429.8246  6.9091e-17 
   431.0777  5.8034e-17 432.3308  5.7627e-17 433.5840  5.7223e-17 434.8371  5.6822e-17 
   436.0902  4.7673e-17 437.3434  4.7339e-17 438.5965  4.7007e-17 439.8496  4.6677e-17 
   441.1028  3.9117e-17 442.3559  3.8843e-17 443.6090  3.8570e-17 444.8622  3.2286e-17 
   446.1153  3.2059e-17 447.3684  3.1835e-17 448.6216  3.1611e-17 449.8747  2.6430e-17 
   451.1278  2.6245e-17 452.3810  2.6061e-17 453.6341  2.5878e-17 454.8872  2.1611e-17 
   456.1404  2.1460e-17 457.3935  2.1309e-17 458.6466  2.1160e-17 459.8997  1.7651e-17 
   461.1529  1.7527e-17 462.4060  1.7404e-17 463.6591  1.7282e-17 464.9123  1.4400e-17 
   466.1654  1.4299e-17 467.4185  1.4199e-17 468.6717  1.4099e-17 469.9248  1.1734e-17 
   471.1779  1.1651e-17 472.4311  1.1570e-17 473.6842  9.6178e-18 474.9373  9.5503e-18 
   476.1905  9.4834e-18 477.4436  9.4169e-18 478.6967  7.8191e-18 479.9499  7.7642e-18 
   481.2030  7.7098e-18 482.4561  7.6557e-18 483.7093  6.3494e-18 484.9624  6.3049e-18 
   486.2155  6.2607e-18 487.4687  6.2168e-18 488.7218  5.1501e-18 489.9749  5.1139e-18 
   491.2281  5.0781e-18 492.4812  5.0425e-18 493.7343  4.1724e-18 494.9875  4.1432e-18 
   496.2406  4.1141e-18 497.4937  4.0853e-18 498.7469  3.3765e-18 500.0000  3.3528e-18 
158.64942768623115
   0.0000  6.8414e-10 1.2531  8.7653e-10 2.5063  1.1195e-09 3.7594  1.4294e-09 
   5.0125  1.8285e-09 6.2657  2.3501e-09 7.5188  3.0792e-09 8.7719  4.2476e-09 
   10.0251  6.1402e-09 11.2782  8.4268e-09 12.5313  9.7982e-09 13.7845  9.3788e-09 
   15.0376  7.9943e-09 16.2907  6.9171e-09 17.5439  6.4637e-09 18.7970  6.3551e-09 
   20.0501  6.3720e-09 21.3033  6.4383e-09 22.5564  6.5233e-09 23.8095  6.6034e-09 
   25.0627  7.3873e-09 26.3158  7.6992e-09 27.5689  7.7939e-09 28.8221  7.8103e-09 
   30.0752  7.6987e-09 31.3283  7.5278e-09 32.5815  7.3002e-09 33.8346  7.0191e-09 
   35.0877  6.6595e-09 36.3409  6.2897e-09 37.5940  5.8877e-09 38.8471  5.4387e-09 
   40.1003  4.9787e-09 41.3534  4.5396e-09 42.6065  4.0896e-09 43.8596  3.6555e-09 
   45.1128  3.2505e-09 46.3659  2.8908e-09 47.6190  2.5524e-09 48.8722  2.2517e-09 
   50.1253  1.9890e-09 51.3784  1.7628e-09 52.6316  1.5706e-09 53.8847  1.4091e-09 
   55.1378  1.2746e-09 56.3910  1.1632e-09 57.6441  1.0711e-09 58.8972  9.9474e-10 
   60.1504  9.3101e-10 61.4035  8.7722e-10 62.6566  8.2738e-10 63.9098  7.8748e-10 
   65.1629  7.5196e-10 66.4160  7.2276e-10 67.6692  6.9284e-10 68.9223  6.6471e-10 
   70.1754  6.3585e-10 71.4286  6.1027e-10 72.6817  5.8545e-10 73.9348  5.6381e-10 
   75.1880  5.4005e-10 76.4411  5.1551e-10 77.6942  4.9278e-10 78.9474  4.7271e-10 
   80.2005  4.5073e-10 81.4536  4.2834e-10 82.7068  4.0935e-10 83.9599  3.8871e-10 
   85.2130  3.6793e-10 86.4662  3.4834e-10 87.7193  3.3107e-10 88.9724  3.1203e-10 
   90.2256  2.9405e-10 91.4787  2.7829e-10 92.7318  2.6110e-10 93.9850  2.4490e-10 
   95.2381  2.3080e-10 96.4912  2.1554e-10 97.7444  2.0259e-10 98.9975  1.8882e-10 
   100.2506  1.7551e-10 101.5038  1.6430e-10 102.7569  1.5226e-10 104.0100  1.4100e-10 
   105.2632  1.3150e-10 106.5163  1.2129e-10 107.7694  1.1287e-10 109.0226  1.0381e-10 
   110.2757  9.6416e-11 111.5288  8.8501e-11 112.7820  8.1037e-11 114.0351  7.5053e-11 
   115.2882  6.8541e-11 116.5414  6.3400e-11 117.7945  5.7755e-11 119.0476  5.3376e-11 
   120.3008  4.8548e-11 121.5539  4.4061e-11 122.8070  4.0674e-11 124.0602  3.6841e-11 
   125.3133  3.4016e-11 126.5664  3.0757e-11 127.8195  2.8420e-11 129.0727  2.5659e-11 
   130.3258  2.3741e-11 131.5789  2.1411e-11 132.8321  1.9848e-11 134.0852  1.7886e-11 
   135.3383  1.6623e-11 136.5915  1.4973e-11 137.8446  1.3959e-11 139.0977  1.2572e-11 
   140.3509  1.1764e-11 141.6040  1.0597e-11 142.8571  9.9575e-12 144.1103  8.9738e-12 
   145.3634  8.4703e-12 146.6165  7.6388e-12 147.8697  7.2447e-12 149.1228  6.5391e-12 
   150.3759  6.2321e-12 151.6291  5.6304e-12 152.8822  5.3921e-12 154.1353  4.8763e-12 
   155.3885  4.6919e-12 156.6416  4.2470e-12 157.8947  4.1045e-12 159.1479  3.7184e-12 
   160.4010  3.6084e-12 161.6541  3.2712e-12 162.9073  3.1862e-12 164.1604  2.8899e-12 
   165.4135  2.8239e-12 166.6667  2.7641e-12 167.9198  2.5100e-12 169.1729  2.4639e-12 
   170.4261  2.2375e-12 171.6792  2.2011e-12 172.9323  1.9985e-12 174.1855  1.9696e-12 
   175.4386  1.7877e-12 176.6917  1.7644e-12 177.9449  1.7425e-12 179.1980  1.5814e-12 
   180.4511  1.5638e-12 181.7043  1.4182e-12 182.9574  1.4036e-12 184.2105  1.2720e-12 
   185.4637  1.2597e-12 186.7168  1.2479e-12 187.9699  1.1301e-12 189.2231  1.1201e-12 
   190.4762  1.0134e-12 191.7293  1.0049e-12 192.9825  9.0824e-13 194.2356  9.0080e-13 
   195.4887  8.9346e-13 196.7419  8.0678e-13 197.9950  8.0045e-13 199.2481  7.2202e-13 
   200.5013  7.1646e-13 201.7544  7.1094e-13 203.0075  6.4060e-13 204.2607  6.3579e-13 
   205.5138  5.7224e-13 206.7669  5.6799e-13 208.0201  5.6375e-13 209.2732  5.0684e-13 
   210.5263  5.0312e-13 211.7794  4.5183e-13 213.0326  4.4853e-13 214.2857  4.4525e-13 
   215.5388  3.9940e-13 216.7920  3.9651e-13 218.0451  3.5527e-13 219.2982  3.5271e-13 
   220.5514  3.5016e-13 221.8045  3.1339e-13 223.0576  3.1114e-13 224.3108  2.7814e-13 
   225.5639  2.7614e-13 226.8170  2.7417e-13 228.0702  2.4481e-13 229.3233  2.4307e-13 
